No,ID,Duration,Year,AMS_after_mm,AMS_before_mm,gap_filled
12,FL364343AF,24h,1994,40.63,30.0,
12,FL364343AF,24h,1995,73.45,73.45,
12,FL364343AF,24h,1996,96.7,96.7,
12,FL364343AF,24h,1997,56.33,55.79,
12,FL364343AF,24h,1998,51.83,51.83,
12,FL364343AF,24h,1999,31.75,16.7,
12,FL364343AF,24h,2000,14.16,,Y
12,FL364343AF,24h,2001,41.76,,Y
12,FL364343AF,24h,2002,35.32,,Y
12,FL364343AF,24h,2003,37.76,,Y
12,FL364343AF,24h,2004,13.21,9.18,
12,FL364343AF,24h,2005,71.3,71.3,
12,FL364343AF,24h,2006,35.58,35.58,
12,FL364343AF,24h,2007,63.88,26.82,
12,FL364343AF,24h,2008,14.39,14.39,
12,FL364343AF,24h,2009,8.96,5.58,
12,FL364343AF,24h,2010,81.36,,Y
12,FL364343AF,24h,2011,43.68,,Y
12,FL364343AF,24h,2012,57.43,57.43,
12,FL364343AF,24h,2013,56.4,56.4,
12,FL364343AF,24h,2014,26.55,26.55,
12,FL364343AF,24h,2015,21.56,21.56,
12,FL364343AF,24h,2016,44.6,44.6,
13,FL455969AF,5min,2005,3.74,2.4,
13,FL455969AF,5min,2006,2.82,,Y
13,FL455969AF,5min,2007,5.03,,Y
13,FL455969AF,5min,2008,2.48,,Y
13,FL455969AF,5min,2009,2.58,,Y
13,FL455969AF,5min,2010,9.91,,Y
13,FL455969AF,5min,2011,8.69,,Y
13,FL455969AF,5min,2012,10.37,,Y
13,FL455969AF,5min,2013,4.55,,Y
13,FL455969AF,5min,2014,2.86,,Y
13,FL455969AF,5min,2015,2.86,,Y
13,FL455969AF,5min,2016,6.14,,Y
13,FL455969AF,5min,2017,6.0,6.0,
13,FL455969AF,5min,2019,5.8,5.8,
13,FL455969AF,5min,2020,7.6,7.6,
13,FL455969AF,10min,2005,7.1,3.8,
13,FL455969AF,10min,2006,3.94,,Y
13,FL455969AF,10min,2007,7.17,,Y
13,FL455969AF,10min,2008,4.91,,Y
13,FL455969AF,10min,2009,4.91,,Y
13,FL455969AF,10min,2010,17.24,,Y
13,FL455969AF,10min,2011,8.78,,Y
13,FL455969AF,10min,2012,14.1,,Y
13,FL455969AF,10min,2013,6.35,,Y
13,FL455969AF,10min,2014,4.71,,Y
13,FL455969AF,10min,2015,4.35,,Y
13,FL455969AF,10min,2016,8.99,,Y
13,FL455969AF,10min,2017,8.4,8.4,
13,FL455969AF,10min,2019,9.2,9.2,
13,FL455969AF,10min,2020,11.6,11.6,
13,FL455969AF,15min,2005,9.33,6.2,
13,FL455969AF,15min,2006,5.16,,Y
13,FL455969AF,15min,2007,9.48,,Y
13,FL455969AF,15min,2008,6.23,,Y
13,FL455969AF,15min,2009,5.82,,Y
13,FL455969AF,15min,2010,22.13,,Y
13,FL455969AF,15min,2011,10.23,,Y
13,FL455969AF,15min,2012,15.52,,Y
13,FL455969AF,15min,2013,8.09,,Y
13,FL455969AF,15min,2014,6.42,,Y
13,FL455969AF,15min,2015,5.45,,Y
13,FL455969AF,15min,2016,11.54,,Y
13,FL455969AF,15min,2017,9.4,9.4,
13,FL455969AF,15min,2019,11.0,11.0,
13,FL455969AF,15min,2020,15.2,15.2,
13,FL455969AF,30min,2005,13.83,8.6,
13,FL455969AF,30min,2006,9.07,0.65,
13,FL455969AF,30min,2007,15.33,,Y
13,FL455969AF,30min,2008,8.56,,Y
13,FL455969AF,30min,2009,7.8,,Y
13,FL455969AF,30min,2010,26.94,,Y
13,FL455969AF,30min,2011,17.97,,Y
13,FL455969AF,30min,2012,17.31,,Y
13,FL455969AF,30min,2013,11.95,,Y
13,FL455969AF,30min,2014,10.67,,Y
13,FL455969AF,30min,2015,6.59,,Y
13,FL455969AF,30min,2016,20.02,,Y
13,FL455969AF,30min,2017,9.64,9.64,
13,FL455969AF,30min,2019,13.25,13.25,
13,FL455969AF,30min,2020,21.2,21.2,
13,FL455969AF,1h,2005,18.15,8.8,
13,FL455969AF,1h,2006,11.26,1.29,
13,FL455969AF,1h,2007,23.59,,Y
13,FL455969AF,1h,2008,12.98,,Y
13,FL455969AF,1h,2009,8.06,,Y
13,FL455969AF,1h,2010,36.35,,Y
13,FL455969AF,1h,2011,22.41,,Y
13,FL455969AF,1h,2012,21.59,,Y
13,FL455969AF,1h,2013,14.46,,Y
13,FL455969AF,1h,2014,16.19,,Y
13,FL455969AF,1h,2015,10.36,,Y
13,FL455969AF,1h,2016,27.31,,Y
13,FL455969AF,1h,2017,9.76,9.76,
13,FL455969AF,1h,2019,13.8,13.8,
13,FL455969AF,1h,2020,28.0,28.0,
13,FL455969AF,2h,2005,26.29,8.81,
13,FL455969AF,2h,2006,16.47,2.58,
13,FL455969AF,2h,2007,36.1,,Y
13,FL455969AF,2h,2008,13.99,,Y
13,FL455969AF,2h,2009,8.06,,Y
13,FL455969AF,2h,2010,56.31,,Y
13,FL455969AF,2h,2011,26.14,,Y
13,FL455969AF,2h,2012,24.91,,Y
13,FL455969AF,2h,2013,19.89,,Y
13,FL455969AF,2h,2014,23.14,,Y
13,FL455969AF,2h,2015,12.57,,Y
13,FL455969AF,2h,2016,29.53,,Y
13,FL455969AF,2h,2017,11.35,9.81,
13,FL455969AF,2h,2019,17.04,17.04,
13,FL455969AF,2h,2020,49.4,49.4,
13,FL455969AF,3h,2005,31.98,8.82,
13,FL455969AF,3h,2006,16.64,3.87,
13,FL455969AF,3h,2007,42.95,,Y
13,FL455969AF,3h,2008,14.13,,Y
13,FL455969AF,3h,2009,9.48,,Y
13,FL455969AF,3h,2010,62.48,,Y
13,FL455969AF,3h,2011,29.08,,Y
13,FL455969AF,3h,2012,26.87,,Y
13,FL455969AF,3h,2013,23.22,,Y
13,FL455969AF,3h,2014,23.16,,Y
13,FL455969AF,3h,2015,12.83,,Y
13,FL455969AF,3h,2016,29.55,,Y
13,FL455969AF,3h,2017,13.01,9.82,
13,FL455969AF,3h,2019,18.2,18.2,
13,FL455969AF,3h,2020,54.2,54.2,
13,FL455969AF,6h,2005,47.63,8.85,
13,FL455969AF,6h,2006,16.89,7.75,
13,FL455969AF,6h,2007,55.66,,Y
13,FL455969AF,6h,2008,14.17,,Y
13,FL455969AF,6h,2009,10.17,,Y
13,FL455969AF,6h,2010,77.04,,Y
13,FL455969AF,6h,2011,36.43,,Y
13,FL455969AF,6h,2012,29.52,,Y
13,FL455969AF,6h,2013,27.78,,Y
13,FL455969AF,6h,2014,26.18,,Y
13,FL455969AF,6h,2015,12.85,,Y
13,FL455969AF,6h,2016,29.62,,Y
13,FL455969AF,6h,2017,14.95,9.84,
13,FL455969AF,6h,2019,21.23,21.23,
13,FL455969AF,6h,2020,58.17,58.17,
13,FL455969AF,12h,2005,61.93,8.9,
13,FL455969AF,12h,2006,17.05,15.5,
13,FL455969AF,12h,2007,68.92,,Y
13,FL455969AF,12h,2008,14.24,,Y
13,FL455969AF,12h,2009,10.78,,Y
13,FL455969AF,12h,2010,90.56,,Y
13,FL455969AF,12h,2011,40.62,,Y
13,FL455969AF,12h,2012,35.81,,Y
13,FL455969AF,12h,2013,28.21,,Y
13,FL455969AF,12h,2014,37.77,,Y
13,FL455969AF,12h,2015,12.9,,Y
13,FL455969AF,12h,2016,31.42,,Y
13,FL455969AF,12h,2017,15.4,9.89,
13,FL455969AF,12h,2019,21.34,21.34,
13,FL455969AF,12h,2020,59.88,59.88,
13,FL455969AF,24h,1978,20.0,20.0,
13,FL455969AF,24h,1979,7.0,7.0,
13,FL455969AF,24h,1980,18.0,18.0,
13,FL455969AF,24h,1981,72.0,72.0,
13,FL455969AF,24h,1982,99.0,99.0,
13,FL455969AF,24h,1983,42.0,42.0,
13,FL455969AF,24h,1984,6.0,6.0,
13,FL455969AF,24h,1985,16.0,16.0,
13,FL455969AF,24h,1986,30.0,30.0,
13,FL455969AF,24h,1987,69.0,69.0,
13,FL455969AF,24h,1988,27.0,27.0,
13,FL455969AF,24h,1989,18.0,18.0,
13,FL455969AF,24h,1990,43.0,43.0,
13,FL455969AF,24h,1991,16.0,16.0,
13,FL455969AF,24h,1992,66.0,66.0,
13,FL455969AF,24h,1993,48.0,48.0,
13,FL455969AF,24h,1994,29.91,27.0,
13,FL455969AF,24h,1995,36.0,36.0,
13,FL455969AF,24h,1996,162.0,162.0,
13,FL455969AF,24h,1997,66.0,66.0,
13,FL455969AF,24h,1998,60.0,60.0,
13,FL455969AF,24h,1999,42.0,42.0,
13,FL455969AF,24h,2000,40.0,40.0,
13,FL455969AF,24h,2001,36.0,36.0,
13,FL455969AF,24h,2002,70.0,70.0,
13,FL455969AF,24h,2003,40.0,40.0,
13,FL455969AF,24h,2004,17.07,6.0,
13,FL455969AF,24h,2005,80.18,9.0,
13,FL455969AF,24h,2006,31.0,31.0,
13,FL455969AF,24h,2007,74.42,,Y
13,FL455969AF,24h,2008,14.51,,Y
13,FL455969AF,24h,2009,18.33,,Y
13,FL455969AF,24h,2010,93.05,,Y
13,FL455969AF,24h,2011,41.06,,Y
13,FL455969AF,24h,2012,39.37,,Y
13,FL455969AF,24h,2013,34.72,,Y
13,FL455969AF,24h,2014,50.29,,Y
13,FL455969AF,24h,2015,14.62,,Y
13,FL455969AF,24h,2016,46.38,,Y
13,FL455969AF,24h,2017,15.58,9.99,
13,FL455969AF,24h,2019,26.29,26.29,
13,FL455969AF,24h,2020,60.23,60.23,
14,FL358553BF,5min,2000,3.0,3.0,
14,FL358553BF,5min,2005,7.0,7.0,
14,FL358553BF,5min,2006,5.61,3.0,
14,FL358553BF,5min,2007,2.98,,Y
14,FL358553BF,5min,2009,3.4,3.4,
14,FL358553BF,5min,2010,7.06,4.8,
14,FL358553BF,5min,2011,15.05,7.2,
14,FL358553BF,5min,2012,5.6,5.6,
14,FL358553BF,5min,2013,7.2,7.2,
14,FL358553BF,5min,2015,3.07,,Y
14,FL358553BF,5min,2016,7.5,,Y
14,FL358553BF,5min,2017,3.6,3.6,
14,FL358553BF,5min,2018,5.8,5.8,
14,FL358553BF,5min,2019,5.7,5.7,
14,FL358553BF,5min,2020,4.01,2.4,
14,FL358553BF,5min,2021,3.22,,Y
14,FL358553BF,5min,2022,2.8,2.8,
14,FL358553BF,10min,2000,5.6,5.6,
14,FL358553BF,10min,2005,13.2,13.2,
14,FL358553BF,10min,2006,9.4,4.6,
14,FL358553BF,10min,2007,4.38,,Y
14,FL358553BF,10min,2009,6.47,6.47,
14,FL358553BF,10min,2010,11.54,6.0,
14,FL358553BF,10min,2011,23.59,9.8,
14,FL358553BF,10min,2012,10.0,10.0,
14,FL358553BF,10min,2013,13.2,13.2,
14,FL358553BF,10min,2015,5.21,,Y
14,FL358553BF,10min,2016,11.05,,Y
14,FL358553BF,10min,2017,7.0,7.0,
14,FL358553BF,10min,2018,10.0,10.0,
14,FL358553BF,10min,2019,8.8,8.8,
14,FL358553BF,10min,2020,6.77,4.0,
14,FL358553BF,10min,2021,5.3,,Y
14,FL358553BF,10min,2022,3.42,3.42,
14,FL358553BF,15min,2000,6.6,6.6,
14,FL358553BF,15min,2005,17.4,17.4,
14,FL358553BF,15min,2006,12.54,5.8,
14,FL358553BF,15min,2007,7.16,,Y
14,FL358553BF,15min,2009,7.67,7.67,
14,FL358553BF,15min,2010,16.48,6.8,
14,FL358553BF,15min,2011,25.27,11.2,
14,FL358553BF,15min,2012,13.6,13.6,
14,FL358553BF,15min,2013,17.2,17.2,
14,FL358553BF,15min,2015,6.55,,Y
14,FL358553BF,15min,2016,15.84,,Y
14,FL358553BF,15min,2017,8.2,8.2,
14,FL358553BF,15min,2018,14.0,14.0,
14,FL358553BF,15min,2019,10.4,10.4,
14,FL358553BF,15min,2020,9.53,5.0,
14,FL358553BF,15min,2021,6.86,,Y
14,FL358553BF,15min,2022,4.2,4.2,
14,FL358553BF,30min,2000,9.18,7.47,
14,FL358553BF,30min,2005,25.2,25.2,
14,FL358553BF,30min,2006,13.03,10.0,
14,FL358553BF,30min,2007,12.07,,Y
14,FL358553BF,30min,2009,10.27,10.27,
14,FL358553BF,30min,2010,22.52,9.2,
14,FL358553BF,30min,2011,38.65,12.2,
14,FL358553BF,30min,2012,21.6,21.6,
14,FL358553BF,30min,2013,23.2,23.2,
14,FL358553BF,30min,2015,7.54,,Y
14,FL358553BF,30min,2016,24.58,,Y
14,FL358553BF,30min,2017,15.6,15.6,
14,FL358553BF,30min,2018,19.0,19.0,
14,FL358553BF,30min,2019,15.4,15.4,
14,FL358553BF,30min,2020,16.45,6.0,
14,FL358553BF,30min,2021,9.96,,Y
14,FL358553BF,30min,2022,5.8,5.8,
14,FL358553BF,1h,2000,11.5,11.5,
14,FL358553BF,1h,2005,31.0,31.0,
14,FL358553BF,1h,2006,15.19,10.66,
14,FL358553BF,1h,2007,19.41,,Y
14,FL358553BF,1h,2009,10.6,10.6,
14,FL358553BF,1h,2010,37.34,13.0,
14,FL358553BF,1h,2011,42.45,12.21,
14,FL358553BF,1h,2012,32.2,32.2,
14,FL358553BF,1h,2013,23.7,23.7,
14,FL358553BF,1h,2015,7.55,,Y
14,FL358553BF,1h,2016,32.17,,Y
14,FL358553BF,1h,2017,16.46,16.46,
14,FL358553BF,1h,2018,19.21,19.21,
14,FL358553BF,1h,2019,17.7,17.7,
14,FL358553BF,1h,2020,23.87,6.7,
14,FL358553BF,1h,2021,10.99,,Y
14,FL358553BF,1h,2022,8.43,8.43,
14,FL358553BF,2h,2000,13.05,13.05,
14,FL358553BF,2h,2005,44.0,44.0,
14,FL358553BF,2h,2006,15.96,10.8,
14,FL358553BF,2h,2007,32.19,,Y
14,FL358553BF,2h,2009,10.61,10.61,
14,FL358553BF,2h,2010,43.59,15.8,
14,FL358553BF,2h,2011,44.09,12.23,
14,FL358553BF,2h,2012,32.41,32.41,
14,FL358553BF,2h,2013,32.48,32.48,
14,FL358553BF,2h,2015,7.75,,Y
14,FL358553BF,2h,2016,33.12,,Y
14,FL358553BF,2h,2017,16.61,16.61,
14,FL358553BF,2h,2018,19.22,19.22,
14,FL358553BF,2h,2019,20.3,20.3,
14,FL358553BF,2h,2020,43.27,6.81,
14,FL358553BF,2h,2021,16.76,,Y
14,FL358553BF,2h,2022,10.48,10.48,
14,FL358553BF,3h,2000,13.22,13.22,
14,FL358553BF,3h,2005,49.6,49.6,
14,FL358553BF,3h,2006,16.02,15.4,
14,FL358553BF,3h,2007,38.33,,Y
14,FL358553BF,3h,2009,10.62,10.62,
14,FL358553BF,3h,2010,45.12,20.4,
14,FL358553BF,3h,2011,58.99,12.24,
14,FL358553BF,3h,2012,32.42,32.42,
14,FL358553BF,3h,2013,33.8,33.8,
14,FL358553BF,3h,2015,7.87,,Y
14,FL358553BF,3h,2016,33.21,,Y
14,FL358553BF,3h,2017,16.64,16.64,
14,FL358553BF,3h,2018,19.24,19.24,
14,FL358553BF,3h,2019,24.4,24.4,
14,FL358553BF,3h,2020,66.09,6.82,
14,FL358553BF,3h,2021,22.54,,Y
14,FL358553BF,3h,2022,12.42,12.42,
14,FL358553BF,6h,2000,14.0,14.0,
14,FL358553BF,6h,2005,68.8,68.8,
14,FL358553BF,6h,2006,18.03,18.03,
14,FL358553BF,6h,2007,48.49,,Y
14,FL358553BF,6h,2009,10.64,10.64,
14,FL358553BF,6h,2010,45.25,34.8,
14,FL358553BF,6h,2011,61.8,12.29,
14,FL358553BF,6h,2012,32.44,32.44,
14,FL358553BF,6h,2013,35.5,35.5,
14,FL358553BF,6h,2015,10.22,,Y
14,FL358553BF,6h,2016,33.39,,Y
14,FL358553BF,6h,2017,16.74,16.74,
14,FL358553BF,6h,2018,21.9,21.9,
14,FL358553BF,6h,2019,26.62,26.62,
14,FL358553BF,6h,2020,83.14,6.87,
14,FL358553BF,6h,2021,25.61,,Y
14,FL358553BF,6h,2022,12.8,12.8,
14,FL358553BF,12h,2000,23.69,23.69,
14,FL358553BF,12h,2005,85.6,85.6,
14,FL358553BF,12h,2006,18.13,18.13,
14,FL358553BF,12h,2007,63.45,,Y
14,FL358553BF,12h,2009,10.69,10.69,
14,FL358553BF,12h,2010,56.6,56.6,
14,FL358553BF,12h,2011,61.88,12.39,
14,FL358553BF,12h,2012,32.5,32.5,
14,FL358553BF,12h,2013,35.76,35.76,
14,FL358553BF,12h,2015,10.43,,Y
14,FL358553BF,12h,2016,33.44,,Y
14,FL358553BF,12h,2017,16.94,16.94,
14,FL358553BF,12h,2018,29.8,29.8,
14,FL358553BF,12h,2019,26.75,26.75,
14,FL358553BF,12h,2020,84.5,6.97,
14,FL358553BF,12h,2021,29.3,,Y
14,FL358553BF,12h,2022,12.8,12.8,
14,FL358553BF,24h,1984,17.0,17.0,
14,FL358553BF,24h,1985,10.0,10.0,
14,FL358553BF,24h,1986,24.0,24.0,
14,FL358553BF,24h,1987,30.0,30.0,
14,FL358553BF,24h,1988,30.0,30.0,
14,FL358553BF,24h,1989,10.0,10.0,
14,FL358553BF,24h,1990,50.0,50.0,
14,FL358553BF,24h,1991,10.0,10.0,
14,FL358553BF,24h,1992,60.0,60.0,
14,FL358553BF,24h,1993,45.0,45.0,
14,FL358553BF,24h,1994,25.0,25.0,
14,FL358553BF,24h,1995,21.53,20.0,
14,FL358553BF,24h,1996,38.0,38.0,
14,FL358553BF,24h,1997,57.0,57.0,
14,FL358553BF,24h,1998,58.4,16.0,
14,FL358553BF,24h,1999,26.85,20.0,
14,FL358553BF,24h,2000,32.85,32.85,
14,FL358553BF,24h,2001,56.0,56.0,
14,FL358553BF,24h,2002,39.0,39.0,
14,FL358553BF,24h,2003,55.0,55.0,
14,FL358553BF,24h,2004,28.0,28.0,
14,FL358553BF,24h,2005,98.47,98.47,
14,FL358553BF,24h,2006,22.92,18.33,
14,FL358553BF,24h,2007,68.12,,Y
14,FL358553BF,24h,2008,14.73,1.4,
14,FL358553BF,24h,2009,11.88,10.79,
14,FL358553BF,24h,2010,75.71,75.71,
14,FL358553BF,24h,2011,62.04,12.59,
14,FL358553BF,24h,2012,32.8,32.8,
14,FL358553BF,24h,2013,41.3,41.3,
14,FL358553BF,24h,2014,53.88,,Y
14,FL358553BF,24h,2015,15.85,,Y
14,FL358553BF,24h,2016,45.3,,Y
14,FL358553BF,24h,2017,17.34,17.34,
14,FL358553BF,24h,2018,29.95,29.95,
14,FL358553BF,24h,2019,35.09,35.09,
14,FL358553BF,24h,2020,84.72,13.2,
14,FL358553BF,24h,2021,31.02,,Y
14,FL358553BF,24h,2022,12.8,12.8,
15,FL655789AF,5min,1994,4.35,4.0,
15,FL655789AF,5min,1995,8.2,8.2,
15,FL655789AF,5min,1996,11.0,11.0,
15,FL655789AF,5min,1997,10.2,10.2,
15,FL655789AF,5min,1998,6.8,6.8,
15,FL655789AF,5min,1999,11.4,11.4,
15,FL655789AF,5min,2000,2.01,,Y
15,FL655789AF,5min,2001,6.52,,Y
15,FL655789AF,5min,2002,4.41,,Y
15,FL655789AF,5min,2003,3.4,,Y
15,FL655789AF,5min,2004,6.2,6.2,
15,FL655789AF,5min,2005,7.4,7.4,
15,FL655789AF,5min,2006,4.2,4.2,
15,FL655789AF,5min,2007,9.4,9.4,
15,FL655789AF,5min,2008,1.03,,Y
15,FL655789AF,5min,2009,6.8,6.8,
15,FL655789AF,5min,2010,6.0,6.0,
15,FL655789AF,10min,1994,7.3,7.2,
15,FL655789AF,10min,1995,14.8,14.8,
15,FL655789AF,10min,1996,16.8,16.8,
15,FL655789AF,10min,1997,15.0,15.0,
15,FL655789AF,10min,1998,10.4,10.4,
15,FL655789AF,10min,1999,17.0,17.0,
15,FL655789AF,10min,2000,3.8,,Y
15,FL655789AF,10min,2001,11.38,,Y
15,FL655789AF,10min,2002,7.92,,Y
15,FL655789AF,10min,2003,5.52,,Y
15,FL655789AF,10min,2004,12.0,12.0,
15,FL655789AF,10min,2005,11.8,11.8,
15,FL655789AF,10min,2006,7.4,7.4,
15,FL655789AF,10min,2007,16.0,16.0,
15,FL655789AF,10min,2008,1.82,0.56,
15,FL655789AF,10min,2009,13.2,13.2,
15,FL655789AF,10min,2010,9.0,9.0,
15,FL655789AF,15min,1994,10.56,10.4,
15,FL655789AF,15min,1995,18.2,18.2,
15,FL655789AF,15min,1996,22.6,22.6,
15,FL655789AF,15min,1997,20.6,20.6,
15,FL655789AF,15min,1998,13.4,13.4,
15,FL655789AF,15min,1999,18.6,18.6,
15,FL655789AF,15min,2000,5.51,,Y
15,FL655789AF,15min,2001,14.55,,Y
15,FL655789AF,15min,2002,10.37,,Y
15,FL655789AF,15min,2003,7.65,,Y
15,FL655789AF,15min,2004,15.4,15.4,
15,FL655789AF,15min,2005,12.2,12.2,
15,FL655789AF,15min,2006,8.8,8.8,
15,FL655789AF,15min,2007,23.2,23.2,
15,FL655789AF,15min,2008,2.41,0.84,
15,FL655789AF,15min,2009,14.2,14.2,
15,FL655789AF,15min,2010,10.4,10.4,
15,FL655789AF,30min,1994,19.0,19.0,
15,FL655789AF,30min,1995,23.4,23.4,
15,FL655789AF,30min,1996,35.2,35.2,
15,FL655789AF,30min,1997,34.6,34.6,
15,FL655789AF,30min,1998,19.4,19.4,
15,FL655789AF,30min,1999,20.4,20.4,
15,FL655789AF,30min,2000,8.82,,Y
15,FL655789AF,30min,2001,21.37,,Y
15,FL655789AF,30min,2002,14.58,,Y
15,FL655789AF,30min,2003,10.94,,Y
15,FL655789AF,30min,2004,22.2,22.2,
15,FL655789AF,30min,2005,15.6,15.6,
15,FL655789AF,30min,2006,9.77,9.6,
15,FL655789AF,30min,2007,41.4,41.4,
15,FL655789AF,30min,2008,3.5,1.6,
15,FL655789AF,30min,2009,14.72,14.72,
15,FL655789AF,30min,2010,19.2,19.2,
15,FL655789AF,1h,1994,27.2,27.2,
15,FL655789AF,1h,1995,30.8,30.8,
15,FL655789AF,1h,1996,49.6,49.6,
15,FL655789AF,1h,1997,42.42,42.42,
15,FL655789AF,1h,1998,22.47,22.47,
15,FL655789AF,1h,1999,21.18,21.18,
15,FL655789AF,1h,2000,13.69,,Y
15,FL655789AF,1h,2001,26.84,,Y
15,FL655789AF,1h,2002,18.85,,Y
15,FL655789AF,1h,2003,20.72,,Y
15,FL655789AF,1h,2004,29.4,29.4,
15,FL655789AF,1h,2005,22.05,22.05,
15,FL655789AF,1h,2006,14.54,9.6,
15,FL655789AF,1h,2007,74.0,74.0,
15,FL655789AF,1h,2008,3.51,1.8,
15,FL655789AF,1h,2009,19.0,19.0,
15,FL655789AF,1h,2010,35.6,35.6,
15,FL655789AF,2h,1994,27.8,27.8,
15,FL655789AF,2h,1995,31.61,31.61,
15,FL655789AF,2h,1996,59.8,59.8,
15,FL655789AF,2h,1997,42.56,42.56,
15,FL655789AF,2h,1998,25.0,25.0,
15,FL655789AF,2h,1999,22.0,22.0,
15,FL655789AF,2h,2000,14.72,,Y
15,FL655789AF,2h,2001,31.91,,Y
15,FL655789AF,2h,2002,20.36,,Y
15,FL655789AF,2h,2003,22.79,,Y
15,FL655789AF,2h,2004,43.26,43.26,
15,FL655789AF,2h,2005,22.92,22.92,
15,FL655789AF,2h,2006,19.59,9.8,
15,FL655789AF,2h,2007,137.6,137.6,
15,FL655789AF,2h,2008,3.54,1.81,
15,FL655789AF,2h,2009,20.2,20.2,
15,FL655789AF,2h,2010,58.4,58.4,
15,FL655789AF,3h,1994,28.02,28.02,
15,FL655789AF,3h,1995,31.62,31.62,
15,FL655789AF,3h,1996,63.4,63.4,
15,FL655789AF,3h,1997,45.0,45.0,
15,FL655789AF,3h,1998,27.6,27.6,
15,FL655789AF,3h,1999,30.01,30.01,
15,FL655789AF,3h,2000,14.88,,Y
15,FL655789AF,3h,2001,40.97,,Y
15,FL655789AF,3h,2002,20.42,,Y
15,FL655789AF,3h,2003,22.81,,Y
15,FL655789AF,3h,2004,46.92,46.92,
15,FL655789AF,3h,2005,27.2,27.2,
15,FL655789AF,3h,2006,21.65,10.0,
15,FL655789AF,3h,2007,192.0,192.0,
15,FL655789AF,3h,2008,3.56,1.82,
15,FL655789AF,3h,2009,20.4,20.4,
15,FL655789AF,3h,2010,78.2,78.2,
15,FL655789AF,6h,1994,28.67,28.67,
15,FL655789AF,6h,1995,42.4,42.4,
15,FL655789AF,6h,1996,82.8,82.8,
15,FL655789AF,6h,1997,74.6,74.6,
15,FL655789AF,6h,1998,48.4,48.4,
15,FL655789AF,6h,1999,31.55,31.55,
15,FL655789AF,6h,2000,14.92,,Y
15,FL655789AF,6h,2001,44.09,,Y
15,FL655789AF,6h,2002,20.54,,Y
15,FL655789AF,6h,2003,22.85,,Y
15,FL655789AF,6h,2004,55.25,55.25,
15,FL655789AF,6h,2005,31.18,31.18,
15,FL655789AF,6h,2006,25.49,10.17,
15,FL655789AF,6h,2007,376.0,376.0,
15,FL655789AF,6h,2008,3.6,1.85,
15,FL655789AF,6h,2009,20.4,20.4,
15,FL655789AF,6h,2010,102.03,102.03,
15,FL655789AF,12h,1994,29.97,29.97,
15,FL655789AF,12h,1995,50.7,50.7,
15,FL655789AF,12h,1996,115.83,115.83,
15,FL655789AF,12h,1997,82.93,82.93,
15,FL655789AF,12h,1998,59.02,59.02,
15,FL655789AF,12h,1999,38.8,38.8,
15,FL655789AF,12h,2000,15.0,,Y
15,FL655789AF,12h,2001,44.26,,Y
15,FL655789AF,12h,2002,20.62,,Y
15,FL655789AF,12h,2003,22.97,,Y
15,FL655789AF,12h,2004,59.12,59.12,
15,FL655789AF,12h,2005,33.69,33.69,
15,FL655789AF,12h,2006,26.81,10.39,
15,FL655789AF,12h,2007,573.0,573.0,
15,FL655789AF,12h,2008,3.61,1.9,
15,FL655789AF,12h,2009,21.4,21.4,
15,FL655789AF,12h,2010,117.45,117.45,
15,FL655789AF,24h,1994,32.57,32.57,
15,FL655789AF,24h,1995,90.1,90.1,
15,FL655789AF,24h,1996,141.89,141.89,
15,FL655789AF,24h,1997,85.59,85.59,
15,FL655789AF,24h,1998,75.43,75.43,
15,FL655789AF,24h,1999,47.5,47.5,
15,FL655789AF,24h,2000,25.44,,Y
15,FL655789AF,24h,2001,44.57,,Y
15,FL655789AF,24h,2002,25.28,,Y
15,FL655789AF,24h,2003,23.9,,Y
15,FL655789AF,24h,2004,62.25,62.25,
15,FL655789AF,24h,2005,41.89,41.89,
15,FL655789AF,24h,2006,32.49,10.74,
15,FL655789AF,24h,2007,628.43,628.43,
15,FL655789AF,24h,2008,3.61,2.0,
15,FL655789AF,24h,2009,25.0,25.0,
15,FL655789AF,24h,2010,217.6,217.6,
16,FL740974AF,5min,1993,4.61,,Y
16,FL740974AF,5min,1998,3.16,,Y
16,FL740974AF,5min,1999,4.06,,Y
16,FL740974AF,5min,2000,2.42,,Y
16,FL740974AF,5min,2001,5.12,,Y
16,FL740974AF,5min,2002,3.32,,Y
16,FL740974AF,5min,2003,2.76,,Y
16,FL740974AF,5min,2004,2.3,,Y
16,FL740974AF,5min,2005,5.3,,Y
16,FL740974AF,5min,2006,2.93,,Y
16,FL740974AF,5min,2007,6.04,,Y
16,FL740974AF,5min,2008,0.99,,Y
16,FL740974AF,5min,2009,2.73,,Y
16,FL740974AF,5min,2010,9.66,,Y
16,FL740974AF,5min,2011,8.86,,Y
16,FL740974AF,5min,2012,9.67,,Y
16,FL740974AF,5min,2013,4.57,,Y
16,FL740974AF,5min,2014,3.93,,Y
16,FL740974AF,5min,2015,2.43,,Y
16,FL740974AF,5min,2016,2.9,,Y
16,FL740974AF,5min,2017,11.8,11.8,
16,FL740974AF,5min,2018,7.2,7.2,
16,FL740974AF,5min,2019,6.2,6.2,
16,FL740974AF,5min,2020,5.4,5.4,
16,FL740974AF,10min,1993,8.93,,Y
16,FL740974AF,10min,1998,5.69,,Y
16,FL740974AF,10min,1999,6.33,,Y
16,FL740974AF,10min,2000,4.67,,Y
